timestamp_utc,timestamp_local,timezone_local,origin,destination,distance_m,distance_text,duration_s,duration_text,duration_in_traffic_s,duration_in_traffic_text,weekday_local,hour_local
2026-01-07 10:21:34,2026-01-07 11:21:34,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,992,17 mins,Wednesday,11
2026-01-07 11:19:15,2026-01-07 12:19:15,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1013,17 mins,Wednesday,12
2026-01-07 12:32:51,2026-01-07 13:32:51,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1130,19 mins,2127,35 mins,Wednesday,13
2026-01-07 13:40:13,2026-01-07 14:40:13,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",13082,13.1 km,1487,25 mins,2049,34 mins,Wednesday,14
2026-01-07 14:22:41,2026-01-07 15:22:41,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",13082,13.1 km,1487,25 mins,2200,37 mins,Wednesday,15
2026-01-07 15:23:09,2026-01-07 16:23:09,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1130,19 mins,2324,39 mins,Wednesday,16
2026-01-07 16:25:02,2026-01-07 17:25:02,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1130,19 mins,2097,35 mins,Wednesday,17
2026-01-07 17:25:48,2026-01-07 18:25:48,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1191,20 mins,Wednesday,18
2026-01-07 18:26:14,2026-01-07 19:26:14,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1011,17 mins,Wednesday,19
2026-01-07 19:21:34,2026-01-07 20:21:34,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,976,16 mins,Wednesday,20
2026-01-07 20:21:11,2026-01-07 21:21:11,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,921,15 mins,Wednesday,21
2026-01-07 21:19:28,2026-01-07 22:19:28,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,942,16 mins,Wednesday,22
2026-01-08 06:26:55,2026-01-08 07:26:55,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1120,19 mins,Thursday,7
2026-01-08 07:24:05,2026-01-08 08:24:05,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1086,18 mins,Thursday,8
2026-01-08 08:25:38,2026-01-08 09:25:38,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1026,17 mins,Thursday,9
2026-01-08 09:26:21,2026-01-08 10:26:21,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,978,16 mins,Thursday,10
2026-01-08 10:22:33,2026-01-08 11:22:33,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1065,18 mins,Thursday,11
2026-01-08 11:20:15,2026-01-08 12:20:15,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1039,17 mins,Thursday,12
2026-01-08 12:32:51,2026-01-08 13:32:51,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1078,18 mins,Thursday,13
2026-01-08 13:41:28,2026-01-08 14:41:28,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1369,23 mins,Thursday,14
2026-01-08 14:23:55,2026-01-08 15:23:55,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1510,25 mins,Thursday,15
2026-01-08 15:22:47,2026-01-08 16:22:47,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1392,23 mins,Thursday,16
2026-01-08 16:24:32,2026-01-08 17:24:32,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1284,21 mins,Thursday,17
2026-01-08 17:26:32,2026-01-08 18:26:32,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1022,17 mins,Thursday,18
2026-01-08 18:23:56,2026-01-08 19:23:56,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,914,15 mins,Thursday,19
2026-01-08 19:19:37,2026-01-08 20:19:37,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,859,14 mins,Thursday,20
2026-01-08 20:21:35,2026-01-08 21:21:35,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,879,15 mins,Thursday,21
2026-01-08 21:20:35,2026-01-08 22:20:35,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,863,14 mins,Thursday,22
2026-01-09 06:27:14,2026-01-09 07:27:14,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1043,17 mins,Friday,7
2026-01-09 07:25:34,2026-01-09 08:25:34,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,996,17 mins,Friday,8
2026-01-09 08:25:12,2026-01-09 09:25:12,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,998,17 mins,Friday,9
2026-01-09 09:26:15,2026-01-09 10:26:15,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1072,18 mins,Friday,10
2026-01-09 10:21:10,2026-01-09 11:21:10,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1093,18 mins,Friday,11
2026-01-09 11:18:55,2026-01-09 12:18:55,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1288,21 mins,Friday,12
2026-01-09 12:31:36,2026-01-09 13:31:36,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1178,20 mins,Friday,13
2026-01-09 13:38:53,2026-01-09 14:38:53,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1470,25 mins,Friday,14
2026-01-09 14:22:30,2026-01-09 15:22:30,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1130,19 mins,1510,25 mins,Friday,15
2026-01-09 15:20:26,2026-01-09 16:20:26,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1320,22 mins,Friday,16
2026-01-09 16:22:11,2026-01-09 17:22:11,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1116,19 mins,Friday,17
2026-01-09 17:22:56,2026-01-09 18:22:56,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1005,17 mins,Friday,18
2026-01-09 18:25:42,2026-01-09 19:25:42,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,926,15 mins,Friday,19
2026-01-09 19:20:54,2026-01-09 20:20:54,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,862,14 mins,Friday,20
2026-01-09 20:21:30,2026-01-09 21:21:30,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,856,14 mins,Friday,21
2026-01-09 21:19:20,2026-01-09 22:19:20,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,860,14 mins,Friday,22
2026-01-10 06:24:32,2026-01-10 07:24:32,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,870,15 mins,Saturday,7
2026-01-10 07:18:39,2026-01-10 08:18:39,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,899,15 mins,Saturday,8
2026-01-10 08:22:48,2026-01-10 09:22:48,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,906,15 mins,Saturday,9
2026-01-10 09:19:07,2026-01-10 10:19:07,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,945,16 mins,Saturday,10
2026-01-10 10:18:35,2026-01-10 11:18:35,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,995,17 mins,Saturday,11
2026-01-10 11:17:09,2026-01-10 12:17:09,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1011,17 mins,Saturday,12
2026-01-10 12:28:19,2026-01-10 13:28:19,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1073,18 mins,Saturday,13
2026-01-10 13:30:25,2026-01-10 14:30:25,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1011,17 mins,Saturday,14
2026-01-10 14:18:00,2026-01-10 15:18:00,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,978,16 mins,Saturday,15
2026-01-10 15:18:00,2026-01-10 16:18:00,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,956,16 mins,Saturday,16
2026-01-10 16:20:28,2026-01-10 17:20:28,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,972,16 mins,Saturday,17
2026-01-10 17:16:57,2026-01-10 18:16:57,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,931,16 mins,Saturday,18
2026-01-10 18:24:04,2026-01-10 19:24:04,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,888,15 mins,Saturday,19
2026-01-10 19:15:58,2026-01-10 20:15:58,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,865,14 mins,Saturday,20
2026-01-10 20:19:48,2026-01-10 21:19:48,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,872,15 mins,Saturday,21
2026-01-10 21:17:00,2026-01-10 22:17:00,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,849,14 mins,Saturday,22
2026-01-11 06:25:22,2026-01-11 07:25:22,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,826,14 mins,Sunday,7
2026-01-11 07:20:37,2026-01-11 08:20:37,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,815,14 mins,Sunday,8
2026-01-11 08:22:35,2026-01-11 09:22:35,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,807,13 mins,Sunday,9
2026-01-11 09:19:19,2026-01-11 10:19:19,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,843,14 mins,Sunday,10
2026-01-11 10:19:33,2026-01-11 11:19:33,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,856,14 mins,Sunday,11
2026-01-11 11:16:49,2026-01-11 12:16:49,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,858,14 mins,Sunday,12
2026-01-11 12:29:21,2026-01-11 13:29:21,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,892,15 mins,Sunday,13
2026-01-11 13:31:20,2026-01-11 14:31:20,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,905,15 mins,Sunday,14
2026-01-11 14:17:44,2026-01-11 15:17:44,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,893,15 mins,Sunday,15
2026-01-11 15:17:53,2026-01-11 16:17:53,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,874,15 mins,Sunday,16
2026-01-11 16:20:43,2026-01-11 17:20:43,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,907,15 mins,Sunday,17
2026-01-11 17:16:57,2026-01-11 18:16:57,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,887,15 mins,Sunday,18
2026-01-11 18:24:08,2026-01-11 19:24:08,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,851,14 mins,Sunday,19
2026-01-11 19:16:10,2026-01-11 20:16:10,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,845,14 mins,Sunday,20
2026-01-11 20:19:33,2026-01-11 21:19:33,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,821,14 mins,Sunday,21
2026-01-11 21:17:25,2026-01-11 22:17:25,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,832,14 mins,Sunday,22
2026-01-12 06:29:42,2026-01-12 07:29:42,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1146,19 mins,Monday,7
2026-01-12 07:27:10,2026-01-12 08:27:10,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1024,17 mins,Monday,8
2026-01-12 08:26:39,2026-01-12 09:26:39,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,992,17 mins,Monday,9
2026-01-12 09:30:09,2026-01-12 10:30:09,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,971,16 mins,Monday,10
2026-01-12 10:23:22,2026-01-12 11:23:22,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1123,19 mins,Monday,11
2026-01-12 11:19:26,2026-01-12 12:19:26,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1036,17 mins,Monday,12
2026-01-12 12:33:55,2026-01-12 13:33:55,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1014,17 mins,Monday,13
2026-01-12 13:42:51,2026-01-12 14:42:51,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1146,19 mins,Monday,14
2026-01-12 14:24:23,2026-01-12 15:24:23,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1319,22 mins,Monday,15
2026-01-12 15:23:15,2026-01-12 16:23:15,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1491,25 mins,Monday,16
2026-01-12 16:24:44,2026-01-12 17:24:44,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1297,22 mins,Monday,17
2026-01-12 17:23:22,2026-01-12 18:23:22,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1070,18 mins,Monday,18
2026-01-12 18:26:01,2026-01-12 19:26:01,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,918,15 mins,Monday,19
2026-01-12 19:21:14,2026-01-12 20:21:14,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,875,15 mins,Monday,20
2026-01-12 20:21:14,2026-01-12 21:21:14,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,852,14 mins,Monday,21
2026-01-12 21:19:20,2026-01-12 22:19:20,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,831,14 mins,Monday,22
2026-01-13 06:27:33,2026-01-13 07:27:33,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1261,21 mins,Tuesday,7
2026-01-13 07:24:53,2026-01-13 08:24:53,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1217,20 mins,Tuesday,8
2026-01-13 08:25:28,2026-01-13 09:25:28,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1132,19 mins,Tuesday,9
2026-01-13 09:26:40,2026-01-13 10:26:40,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1021,17 mins,Tuesday,10
2026-01-13 10:21:02,2026-01-13 11:21:02,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1101,18 mins,Tuesday,11
2026-01-13 11:19:29,2026-01-13 12:19:29,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1106,18 mins,Tuesday,12
2026-01-13 12:33:30,2026-01-13 13:33:30,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1228,20 mins,Tuesday,13
2026-01-13 13:41:48,2026-01-13 14:41:48,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1511,25 mins,Tuesday,14
2026-01-13 14:24:00,2026-01-13 15:24:00,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10436,10.4 km,1052,18 mins,1477,25 mins,Tuesday,15
2026-01-13 15:23:12,2026-01-13 16:23:12,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10596,10.6 km,1106,18 mins,1697,28 mins,Tuesday,16
2026-01-13 16:26:32,2026-01-13 17:26:32,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",13155,13.2 km,1397,23 mins,1712,29 mins,Tuesday,17
2026-01-13 17:26:09,2026-01-13 18:26:09,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1130,19 mins,1449,24 mins,Tuesday,18
2026-01-13 18:27:20,2026-01-13 19:27:20,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,910,15 mins,Tuesday,19
2026-01-13 19:20:21,2026-01-13 20:20:21,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,889,15 mins,Tuesday,20
2026-01-13 20:21:31,2026-01-13 21:21:31,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,858,14 mins,Tuesday,21
2026-01-13 21:19:50,2026-01-13 22:19:50,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,867,14 mins,Tuesday,22
2026-01-14 06:27:51,2026-01-14 07:27:51,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1241,21 mins,Wednesday,7
2026-01-14 07:25:23,2026-01-14 08:25:23,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1310,22 mins,Wednesday,8
2026-01-14 08:24:55,2026-01-14 09:24:55,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1159,19 mins,Wednesday,9
